Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
3rd age amulet,Legendary,Item,,1,,
3rd age axe,Legendary,Item,,2,,
3rd age bow,Legendary,Item,,3,,
3rd age cloak,Legendary,Item,,4,,
3rd age druidic cloak,Legendary,Item,,5,,
3rd age druidic robe bottoms,Legendary,Item,,6,,
3rd age druidic robe top,Legendary,Item,,7,,
3rd age druidic staff,Legendary,Item,,8,,
3rd age felling axe,Legendary,Item,,9,,
3rd age full helmet,Legendary,Item,,10,,
3rd age kiteshield,Legendary,Item,,11,,
3rd age longsword,Legendary,Item,,12,,
3rd age mage hat,Legendary,Item,,13,,
3rd age pickaxe,Legendary,Item,,14,,
3rd age platebody,Legendary,Item,,15,,
3rd age platelegs,Legendary,Item,,16,,
3rd age plateskirt,Legendary,Item,,17,,
3rd age range coif,Legendary,Item,,18,,
3rd age range legs,Legendary,Item,,19,,
3rd age range top,Legendary,Item,,20,,
3rd age robe,Legendary,Item,,21,,
3rd age robe top,Legendary,Item,,22,,
3rd age vambraces,Legendary,Item,,23,,
3rd age wand,Legendary,Item,,24,,
A powdered wig,Common,Item,,25,,
Abyssal ashes,Rare,Item,,26,,
Abyssal bludgeon,Mythic,Item,,27,,
Abyssal bracelet,Rare,Item,,28,,
Abyssal dagger,Mythic,Item,,29,,
Abyssal whip,Mythic,Item,,30,,
Accursed sceptre,Legendary,Item,,31,,
Accursed sceptre (a),Legendary,Item,,32,,
Achey tree logs,Common,Item,,33,,
Acorn,Uncommon,Item,,34,,
Adamant 2h sword,Rare,Item,,35,,
Adamant arrow,Rare,Item,,36,,
Adamant arrow pack,Rare,Item,,37,,
Adamant arrowtips,Rare,Item,,38,,
Adamant axe,Rare,Item,,39,,
Adamant axe head,Rare,Item,,40,,
Adamant battleaxe,Rare,Item,,41,,
Adamant bolts,Rare,Item,,42,,
Adamant bolts(unf),Rare,Item,,43,,
Adamant boots,Rare,Item,,44,,
Adamant brutal,Rare,Item,,45,,
Adamant cane,Rare,Item,,46,,
Adamant cannonball,Rare,Item,,47,,
Adamant chainbody,Rare,Item,,48,,
Adamant claws,Rare,Item,,49,The Concealed King,TCK-1
Adamant crossbow,Rare,Item,,50,,
Adamant crossbow (u),Rare,Item,,51,,
Adamant dagger,Rare,Item,,52,,
Adamant dart,Rare,Item,,53,,
Adamant dart tip,Rare,Item,,54,,
Adamant dragon mask,Rare,Item,,55,,
Adamant felling axe,Rare,Item,,56,,
Adamant fire arrow,Rare,Item,,57,,
Adamant full helm,Rare,Item,,58,,
Adamant full helm (g),Rare,Item,,59,,
Adamant full helm (t),Rare,Item,,60,,
Adamant halberd,Rare,Item,,61,,
Adamant hasta,Rare,Item,,62,,
Adamant helm (h1),Rare,Item,,63,,
Adamant helm (h2),Rare,Item,,64,,
Adamant helm (h3),Rare,Item,,65,,
Adamant helm (h4),Rare,Item,,66,,
Adamant helm (h5),Rare,Item,,67,,
Adamant javelin,Rare,Item,,68,,
Adamant javelin tips,Rare,Item,,69,,
Adamant keel parts,Rare,Item,,70,,
Adamant kiteshield,Rare,Item,,71,,
Adamant kiteshield (g),Rare,Item,,72,,
Adamant kiteshield (t),Rare,Item,,73,,
Adamant knife,Rare,Item,,74,,
Adamant longsword,Rare,Item,,75,,
Adamant mace,Rare,Item,,76,,
Adamant med helm,Rare,Item,,77,,
Adamant pick head,Rare,Item,,78,,
Adamant pickaxe,Rare,Item,,79,,
Adamant platebody,Rare,Item,,80,,
Adamant platebody (g),Rare,Item,,81,,
Adamant platebody (h1),Rare,Item,,82,,
Adamant platebody (h2),Rare,Item,,83,,
Adamant platebody (h3),Rare,Item,,84,,
Adamant platebody (h4),Rare,Item,,85,,
Adamant platebody (h5),Rare,Item,,86,,
Adamant platebody (t),Rare,Item,,87,,
Adamant platelegs,Rare,Item,,88,Emir’s Dominion,
Adamant platelegs (g),Rare,Item,,89,,
Adamant platelegs (t),Rare,Item,,90,,
Adamant plateskirt,Rare,Item,,91,Emir’s Dominion,
Adamant plateskirt (g),Rare,Item,,92,,
Adamant plateskirt (t),Rare,Item,,93,,
Adamant scimitar,Rare,Item,,94,,
Adamant seeds,Rare,Item,,95,,
Adamant shield (h1),Rare,Item,,96,,
Adamant shield (h2),Rare,Item,,97,,
Adamant shield (h3),Rare,Item,,98,,
Adamant shield (h4),Rare,Item,,99,,
Adamant shield (h5),Rare,Item,,100,,
Adamant spear,Rare,Item,,101,,
Adamant sq shield,Rare,Item,,102,,
Adamant sword,Rare,Item,,103,,
Adamant thrownaxe,Rare,Item,,104,,
Adamant warhammer,Rare,Item,,105,,
Adamantite bar,Rare,Item,,106,,
Adamantite limbs,Rare,Item,,107,,
Adamantite nails,Rare,Item,,108,,
Adamantite ore,Rare,Item,,109,,
Admiral pie,Uncommon,Item,,110,,
Aether catalyst,Mythic,Item,,111,,
Aether rune,Mythic,Item,,112,,
Afro,Common,Item,,113,,
Agility mix,Uncommon,Item,,114,,
Agility potion,Uncommon,Item,,115,,
